Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME1000000000;Burgundian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000000;What to do with the traitors?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000000A;§RExile them to Heligoland§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000000B;Fine... We will accept them...;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000000C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000001;THE ROMAN PROCLAMATION;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000001;(insert the Rite of Coronation here)\n\n Have fun with 60 infamy!;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000001;§RONWARDS! TO A ROMAN ERA!§;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000002;The Hungarian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000002;What shall we do with the people of the Pannonian Basin?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000002A;Treat them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000002B;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000002C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000003;The Romanian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000003;What shall we do with the people of Romania?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000003A;Treat them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000003B;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000003C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000004;The Balkan Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000004;What shall we do with the people of the Balkans?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000004A;Treat them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000004B;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000004C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000023;The Question of the Baltic Natives;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000023;What shall we do with the Natives in our nation?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000023A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000023B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000024;The Lithuanian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000024;What shall we do with the Lithuanians in our nation?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000024A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000024B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000025;Our National Identity;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000025;What shall our focus now be?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000025A;Return to our roots in the Teutonic Order;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000025B;Return to our Germanic roots;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000026;The Belarusian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000026;What shall we do with the Belarusians in our nation?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000026A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000026B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000027;The Pskov Genocide;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000027;Pskov, mostly inhabited by Russians, cannot be accepted into our nation due to the Russians having nationalistic ideas, thus the only option is to kill off the unwilling;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000027;I'm sorry little one...;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000028;The Final Solution;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000028;Our ruthless campaign of assimilation, while successful in some areas, have been fruitless in others. Thus in order to ensure the safety of our nation, we have decided to get rid of the unwilling;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000028;No hard feelings, but in the lord's name, you MUST die;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000029;Resistance;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000029;Despite our officers being thorough, there is still resistance cells in our conquered lands. They must be purged;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000029;Here I go killing again;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000030;Cultural Extermination;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000030;After many deaths, we have finally assimilated all our conquered lands!;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000030;Finally;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000031;The Bradantian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000031;What shall we do with the Bradantians?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000031A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000031B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000032;The Burgundian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000032;What shall we do with the Burgundians?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000032A;§RExile them to Heligoland§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000032B;Assimilate them;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000033;The Scandinavian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000033;What shall we do with the Scandinavians?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000033A;§RExile them to Heligoland§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000033B;Assimilate them;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000034;No more buff for you;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000034;War's over so get bent;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000034;Man...;;;;;;;;;;;;;x,,,,,,,,
